frame_size,cp_level,ratio,psnr
2048,15,153.65577784724394,47.086907750213236
2048,20,191.84732973394912,46.995310527791986
2048,25,233.1622262629457,45.18234438951484
2048,30,275.34954719447296,44.93254863409858
2048,35,327.8058241636101,44.7197389102056
2048,40,358.4865686155342,44.641676576839345
2048,45,406.6835355763927,44.17368045575826
2048,50,446.8589393939394,44.11810884340536
2048,100,1057.4646826819649,42.24464998257298
4096,1,14.6613094054484,59.47072965604469
4096,2,16.29088368187894,57.55176338918141
4096,3,24.8755408608227,53.24755924914779
4096,4,32.85361479336081,50.903905463445305
4096,5,42.14024033034706,48.47375854767811
4096,6,49.981680139644446,47.46284193227588
4096,7,63.18598423172509,47.29388698790932
4096,8,75.46747697031729,46.98249330651769
4096,9,80.0170654946009,46.81204279630799
4096,10,93.3431130522851,46.80038919543992
4096,15,143.5446802297284,43.76976398551911
4096,20,366.0505150800546,43.77853958486193
4096,25,384.06941007943743,43.72315958665561
4096,30,401.424935347761,43.74311210921622
4096,35,427.0589342600637,43.51072396520561
4096,40,445.3071115808546,41.11332977797427
4096,45,475.5351499516285,41.096305171783115
4096,50,514.7066317626527,41.110291188188846
4096,100,753.1330439223698,40.359012361318875
8192,1,20.08098308991961,58.937213064660085
8192,2,20.26608307687777,58.397243238235646
8192,3,24.376442354524766,55.19796997165631
8192,4,32.79944950193032,52.22706742389693
8192,5,40.9341968295512,51.00014631583192
8192,6,49.17485753077157,49.92479561854018
8192,7,57.24692205307379,49.03081489910157
8192,8,64.91206433051927,48.23325042505602
8192,9,71.90859456635319,47.75567763942483
8192,10,81.36745492166716,47.412761745154164
8192,15,141.48861475199178,46.365780882812146
8192,20,179.97129780974174,46.16745646327334
8192,25,256.1568025311744,45.902226778838234
8192,30,307.3538410004466,45.92831123039386
8192,35,325.33518496631604,43.46147695645144
8192,40,351.2839458907606,43.44888409030009
8192,45,371.1286234326547,43.28999409306441
8192,50,385.7969166082691,43.148069178253536
8192,100,851.6896658415842,42.802672773619
