frame_size,cp_level,ratio,psnr
256,20,170.35387072850705,49.70807728407783
256,25,221.06403612673972,49.412769950914225
256,30,263.51332509707026,49.12932404568686
256,35,295.42273446774834,48.94353356985347
256,40,346.05782825356357,48.88396804118467
256,45,387.0053136340073,48.71271312958025
256,50,432.7728985507246,48.47210757563337
256,100,905.4375379017587,47.263475227069314
512,1,21.732278573516517,66.1078388366631
512,2,22.223720985846025,64.7768650908807
512,3,27.264971761772042,59.4377904588579
512,4,33.383980691513244,56.858576175930075
512,5,41.48316315143399,55.01712370996501
512,6,49.888357658111055,53.61934724361312
512,7,58.22392121544365,52.637846982256534
512,8,67.14029304856298,51.74636232288931
512,9,75.95446070543764,51.406970337554
512,10,83.14958758562841,51.077628266818344
512,15,126.92466922748613,49.68594316465648
512,20,169.00687656285518,49.160479110335736
512,25,215.7461549622751,48.61201892156153
512,30,265.33235189150605,48.39715852274148
512,35,302.9589445802771,48.29776886600059
512,40,358.726779252111,47.9763551690897
512,45,384.6649851248221,47.77560504738216
512,50,433.8212983223924,47.62220469138194
512,100,905.555724725944,46.26840945934024
1024,1,22.866627383176844,64.93169979749266
1024,2,23.139143874845047,64.303108516375
1024,3,25.222086340779256,60.23807866537419
1024,4,32.879253065774805,57.47023333512001
1024,5,41.22603055675925,55.7523206205822
1024,6,49.34693638523575,54.64897268234057
1024,7,57.282931282290335,53.63735138825482
1024,8,64.94184612674506,52.93065871546651
1024,9,73.38863314007017,52.383664796801284
1024,10,81.46701839677365,51.80305941058744
1024,15,123.41070382458783,49.873718451624185
1024,20,166.39035260930888,48.652318654942434
1024,25,203.08972593306706,48.321011618338204
1024,30,250.95890061266167,48.10390800573492
1024,35,292.3541831879461,47.7611187050868
1024,40,339.1523689052438,47.55918400165001
1024,45,369.39741983967934,47.532148660201365
1024,50,420.1836443937883,47.002531617458885
1024,100,878.0199464126229,46.560371523444665
2048,1,24.23313120357589,63.754461675916886
2048,2,24.4797307392221,63.04774688167596
2048,3,26.24885633421741,58.80007865294256
2048,4,33.36616850131801,55.702456695525946
2048,5,40.85256188273101,54.60534290906032
2048,6,49.02945821488537,53.4998395105832
2048,7,57.18740789575739,52.45246759608975
2048,8,65.16425462338982,51.70300205368374
2048,9,73.75569560107034,51.00139122010478
2048,10,81.48277386379334,50.44825882196751
2048,15,122.29004436704399,48.687495610147224
2048,20,168.04951566951567,47.665006064804906
2048,25,202.67104178119845,47.34843418386245
2048,30,245.5882254975435,46.67250925735267
2048,35,285.44996128532716,46.665942448222744
2048,40,336.32899988596193,46.30557474622847
2048,45,377.77238375816574,46.385053081133584
2048,50,425.9487290583478,46.33651837563698
2048,100,860.5978990370586,43.47991823942824
4096,1,24.859814895984357,62.68207345639211
4096,2,25.077965035202883,61.77411683309483
4096,3,26.54511988767281,57.66541116478045
4096,4,32.94389214065502,54.97236856482623
4096,5,40.54089459504041,53.640584565432256
4096,6,48.85079422920842,52.27308417016954
4096,7,57.02927583873151,50.88681943174667
4096,8,64.86614467635867,50.67227588433356
4096,9,73.15562445739799,49.81722686362162
4096,10,81.9286904828046,49.32383999619581
4096,15,121.0850679476126,47.90700066391938
4096,20,159.2735864340876,47.26384660115065
4096,25,201.6869999316146,46.68875566730194
4096,30,238.19003392020676,46.396895857858205
4096,35,276.0195601310248,46.106423655695124
4096,40,316.34334441703317,45.77411612814767
4096,45,365.0085396039604,45.816217004698814
4096,50,395.76878690284485,45.649775812202755
4096,100,787.3115323011212,43.23983954634522
8192,1,25.633570796666202,61.584556109460365
8192,2,25.84197185478647,60.69736936600968
8192,3,27.162362715978727,56.72636310015282
8192,4,32.84955129123109,53.97553753698028
8192,5,40.3013235337179,51.842175498821035
8192,6,48.288062450662224,51.2962969780801
8192,7,56.18822208614003,50.30685076734759
8192,8,63.75885391332546,49.39359460622473
8192,9,71.06575618319822,48.7705152026803
8192,10,78.93161094224924,48.407421575494745
8192,15,116.76186638388123,47.41352656531543
8192,20,153.15534412730207,47.12502672665349
8192,25,191.98360998744596,46.72431153294178
8192,30,225.49856639632998,46.70909493202288
8192,35,259.366908508433,43.654765398068854
8192,40,292.33867884451996,43.496602750278015
8192,45,321.3097933932532,43.47701882588532
8192,50,354.54160226687276,43.35321889289888
8192,100,562.4562729873314,43.03803903621539
